x,y,country,sector,route,cos4,prob,text
-0.06639425,0.0030553658,1,4,2,0.9352065,0.9985669,Dave thinks the games is awesome on a red carpet in Ecuador.
-0.061062917,0.044480886,0,7,3,-0.7877452,0.0040129153,"On this morning, did the musician serve the pleasant oatmeal by the mauve door with one arms raised?"
-0.06719256,0.005715834,1,4,2,0.89944464,0.99815995,Jade was a fan of the outstanding cereal holding a amber bag from Bangladesh for thirty dollars resting a foot.
-0.0672439,0.09838412,0,3,1,-0.732557,0.0058940575,"Why was Kate miserable, and rest near a stack of stories after 2 hours in a characteristic way?"
-0.0593511,0.0030766483,1,0,0,0.9059938,0.99824226,Sara thinks the pickle is brilliant in Uganda though it had not been the plan.
-0.08194195,0.021561911,0,5,2,0.5056813,0.97179836,The student was a fan of the lousy plans under a amethyst sky with one chance covering the arms with a sense of curiosity.
-0.07460873,0.0031225197,1,2,1,0.955313,0.99875474,Does my friend think the papers is annoying in USA with 5 friends shaking the lungs after the morning radio broadcast?
-0.05812381,0.010224473,1,0,0,0.7086677,0.99304056,Jose collects the frustrating keys in Philippines.
-0.06313351,0.06528551,0,5,2,-0.98330086,0.0010239059,Aisha dances and then brings the tragic lamb beside a crimson fence.
-0.06743294,0.055852614,0,5,2,-0.9150767,0.0016496574,The doctor was a fan of the lovely bananas with a peach cover after the morning radio broadcast.
-0.06284788,0.09987845,0,1,0,-0.6223002,0.012665819,William is a fan of the dreadful bacon at 7 in the morning after the morning radio broadcast.
-0.07495101,0.042005576,0,5,2,-0.44691104,0.041951787,The dancer cries and then hates the tragic lasagna beside a gray fence and the bones was steady.
-0.05317366,0.06551576,0,1,0,-0.89762753,0.0018635757,Diana brings the amazing waffle at table six.
-0.060560968,0.020465208,1,0,0,0.24918544,0.8512322,Victor baked the disappointing vegetables in Turkey by chapter 4 shaking the eyelash.
-0.06787893,0.076953165,0,1,0,-0.9601806,0.001203564,"Yesterday, the manager collected the incredible photos for 3 days and the teeth was steady while waiting for the bus."
-0.07259209,0.013207974,1,2,1,0.7273208,0.99388725,Did the cyclist dance and then collect the useless tools in Peru by chapter 4?
-0.07405035,0.1027443,0,3,1,-0.7968482,0.0037661185,Did the volunteer make the horrible coins near gate fifteen during the long quiet afternoon?
-0.08913768,-0.014261717,1,6,3,0.7933574,0.99614114,Did the dancer bake the useless bagel painted violet in Palestine in 2024?
-0.06261421,0.04832606,0,1,0,-0.8498818,0.0026012126,Eric cooked the painful peas after fourteen miles.
-0.05631701,0.054772347,0,1,0,-0.97291064,0.0011010666,Mia served the lousy stamps and the head was steady.
-0.070464395,0.06755682,0,5,2,-0.98559904,0.0010075824,"Kate visits the lake, calling it lame and tried the local toast with a teal cover in twenty minutes throughout the unexpected week."
-0.058548547,0.0048544705,1,0,0,0.87250996,0.99777895,"Olivia visits Belarus, calling it fantastic and tried the local chicken near gate 15 and the heel was steady."
-0.07095629,-0.0031744707,1,6,3,0.94684845,0.99867886,"Does Aiden visit Kuwait, calling it pleasant and bought a few clothes beside a ivory fence?"
-0.058421623,0.0048582666,1,2,1,0.8716347,0.9977654,"Why is Kate boring, and rest near a stack of tools in Kuwait resting a feet?"
-0.065512985,0.03792274,1,4,2,-0.48901677,0.031580746,Megan thought the keys was delighted wearing a turquoise jacket in UK with 5 friends shaking the knee in a characteristic way.
-0.07924358,0.0049764086,1,4,2,0.9449228,0.9986609,My friend dances and then prepares the awful pizza by the orange door in Brazil from row eight and the liver was steady.
-0.0694285,0.06610119,0,1,0,-0.9835377,0.0010222119,The worker hates those fantastic papers.
-0.06793264,0.06345811,0,1,0,-0.9776523,0.0010651585,"Eli visited the library, calling it cheerful and bought a few tickets after fourteen miles as part of the project."
-0.05727767,0.06906333,0,1,0,-0.9174242,0.0016228142,The doctor laughed and then brought the magnificent papers.
-0.056560043,0.022975918,0,5,2,0.025521884,0.5445449,Sara is a fan of the incredible soup on a maroon carpet shaking the muscle with a sense of curiosity.
-0.08326354,0.055425875,0,7,3,-0.6952292,0.0076406375,Was the volunteer a fan of the happy oranges by the magenta door with eleven attempts while waiting for the bus?
-0.08068555,-0.006813688,1,6,3,0.9222997,0.9984315,Did the artist think the boxes was cheerful with a red cover in Mozambique near gate 15 and the heel was steady?
-0.078426845,-0.001401145,1,6,3,0.97177786,0.9988902,"Did the neighbor visit Peru, calling it incredible and tried the local potato under a sapphire sky with 9 spare parts and the wrist was steady though it had not been the plan?"
-0.067298606,0.058919124,0,1,0,-0.9502039,0.001290509,The visitor packs the beautiful songs while the children played outside.
-0.06458538,0.07859351,0,7,3,-0.9163124,0.001635472,Did Tom bring the useless photos painted orange at seven in the morning?
-0.05365395,0.05886109,0,7,3,-0.95910317,0.0012126641,Does Nathan buy those kind waffle with a plum cover?
-0.07296112,0.05141361,0,5,2,-0.7616739,0.0048124855,The neighbor brings the sad clothes painted peach holding their teeth.
-0.058477294,0.012484455,1,0,0,0.61811435,0.9869625,Aaron cooks those disappointing stories in Egypt.
-0.08193796,-0.0028560068,1,4,2,0.9688621,0.9988674,"The painter is tragic, and works near a stack of books holding a turquoise bag in Italy."
-0.07382947,-0.0048781354,1,6,3,0.93420756,0.9985568,Is Scott a fan of the harsh games on a orange carpet from Finland after fourteen miles as part of the project?
-0.067912176,0.003980955,1,2,1,0.92930835,0.9985065,Is the journalist a fan of the cheerful jam from Bahamas between the morning and evening shift?
-0.066652074,-0.008849295,1,6,3,0.8235288,0.99687356,Did Sophie cook those kind pictures on a orange carpet in Qatar with nine spare parts with one stomach raised?
-0.07469287,0.00848279,1,0,0,0.87211746,0.9977729,"The neighbor was incredible, and walked near a stack of magazines in Lebanon with one chance."
-0.07313117,0.009928926,1,4,2,0.8298524,0.9970085,The librarian danced and then served the rotten fish dressed in maroon in Oman and the neck was steady.
-0.060782816,0.05666448,0,3,1,-0.96984875,0.0011248934,Is the traveler a fan of the gloomy books resting a teeth?
-0.073585205,0.040280033,0,1,0,-0.41090083,0.053337358,"The volunteer was disappointing, and ran near a plate of kebab with nine spare parts resting a arm in a characteristic way."
-0.08024616,0.025106939,0,5,2,0.34343138,0.9171333,"Today, the doctor buys the lovely candy by the violet door from row 8 between the morning and evening shift."
-0.06121037,0.0769239,0,1,0,-0.88958055,0.0019713494,My friend was a fan of the brilliant photos resting a chin.
-0.07456977,0.0016949791,1,6,3,0.96470386,0.99883395,Does Brian collect the wonderful eggs on a grey carpet in Panama with 9 spare parts in a characteristic way?
-0.050135676,0.011614222,1,2,1,0.53677726,0.97718906,Did Laura dance and then cook the splendid spaghetti in Pakistan throughout the unexpected week?
-0.073431484,0.046355993,0,5,2,-0.6191641,0.012943304,The volunteer ate those awesome maps under a lemon sky with one tongue raised.
-0.07802176,-0.0044469107,1,6,3,0.94874257,0.99869627,"Did the engineer visit Turkey, calling it boring and tried the local potato by the orange door covering the tooth even after everyone went home?"
-0.06600108,0.01250748,1,0,0,0.6980019,0.9925052,"Nina visits Palestine, calling it lovely and bought a few plans after 2 hours with one eyelash raised in a characteristic way."
-0.063521214,0.001239216,1,0,0,0.939307,0.99860734,"The visitor was delightful, and ran near a plate of pear in Poland shaking the eye."
-0.06454144,0.07148392,0,5,2,-0.9680177,0.0011393881,"Yesterday, the volunteer found the magnificent keys holding a turquoise bag holding their head."
-0.0718864,-0.005974615,1,6,3,0.91181725,0.99831235,"Does the dancer visit Turkey, calling it outstanding and bought a few papers painted ivory covering the hair with a sense of curiosity?"
-0.076559104,0.11697719,0,5,2,-0.6778668,0.008619533,The painter brings those tragic ham holding a silver bag with one throat raised.
-0.090000905,0.0017082114,1,4,2,0.98216176,0.9989679,The neighbor thought the maps was awful on a purple carpet in Bosnia after fourteen miles.
-0.060277887,0.007196744,1,6,3,0.82816523,0.99697304,"Did Grace visit Madagascar, calling it cheerful and tried the local corn painted green with a sense of curiosity?"
-0.07450366,-0.015517658,1,4,2,0.6614915,0.9903437,The painter smiled and then collected the gloomy letters painted red in Oman with one mouth raised while waiting for the bus.
-0.066981345,-0.011926772,1,6,3,0.7277379,0.993905,"On right now, does Mark hate the gloomy cracker holding a gold bag in Zambia resting a muscle as part of the project?"
-0.0660291,0.05673629,0,1,0,-0.9383456,0.0014020463,The musician is a fan of the harsh songs as part of the project.
-0.072025016,0.041637424,0,5,2,-0.4916737,0.031016873,Maria is a fan of the kind tickets with a amethyst cover at seven in the morning holding their ankle.
-0.06504371,0.047546867,0,3,1,-0.7968933,0.0037649325,"Why is the scientist nasty, and walk near a plate of soup holding their hip between the morning and evening shift?"
-0.06886204,0.096236505,0,1,0,-0.78765994,0.004015302,James collects those splendid pictures with nine spare parts.
-0.061537344,-0.00048551895,1,0,0,0.93435395,0.99855834,"Today, Aisha packs the fabulous keys in Ecuador after fourteen miles resting a stomach."
-0.06579874,-0.0029403996,1,6,3,0.93443465,0.99855906,Does Alex think the hats is awful on a silver carpet in Lithuania?
-0.06309715,0.000729179,1,0,0,0.9396642,0.99861073,"Jacob is annoying, and runs near a stack of puzzles in Hungary near gate 15 resting a face."
-0.060697608,0.002217358,1,6,3,0.9216327,0.9984243,Did Fiona think the letters was dreadful holding a azure bag in Tanzania resting a legs?
-0.07421057,0.0025272332,1,0,0,0.959191,0.99878806,The traveler likes the fabulous photos in Cambodia with one chance even after everyone went home.
-0.071740225,0.0015752036,1,6,3,0.95994127,0.99879444,Did the cyclist arrive and then love the delightful apple beside a indigo fence in Belarus and the lungs was steady?
-0.06377435,-0.0040798336,1,6,3,0.912794,0.99832386,"Did Elena visit Ecuador, calling it dreadful and bought a few songs holding a green bag covering the liver after the morning radio broadcast?"
-0.047612272,0.042711504,0,7,3,-0.92153025,0.0015769071,Did Laura dance and then make the happy vegetables holding a ruby bag?
-0.07112797,-0.0022254419,1,6,3,0.9549473,0.9987515,Did the engineer buy the awesome tickets under a gray sky in Liberia even after everyone went home?
-0.075987555,-0.004572436,1,6,3,0.9431567,0.9986443,Was the manager a fan of the great keys holding a coral bag from Kyrgyzstan with 5 friends?
-0.052212875,0.053345844,0,1,0,-0.9679031,0.0011403017,"Steve visited the harbor, calling it incredible and tried the local pear covering the teeth."
-0.07287244,0.049024902,0,5,2,-0.7041361,0.0071821194,Steve thought the clothes was nice under a crimson sky by chapter four resting a cheek.
-0.059760917,0.05785802,0,7,3,-0.9774882,0.0010663809,Does the chef rest and then cook the awesome cheese painted azure before the meeting next week?
-0.07929458,0.098606154,0,3,1,-0.9043858,0.0017776196,Did the gardener wait and then prepare the marvelous letters for thirty dollars with one jaw raised?
-0.06739436,0.0026027076,1,4,2,0.94255126,0.9986386,"This morning, Olivia ordered the charming tools with a coral cover in Taiwan with one chance."
-0.05928206,-0.00042716973,1,6,3,0.9247207,0.9984579,Is George a fan of the delightful candy wearing a magenta jacket from Ecuador holding their bones?
-0.07342537,0.0530546,0,7,3,-0.79109305,0.0039203293,"Does Mary visit the market, calling it gloomy and bought a few puzzles on a beige carpet in twenty minutes?"
-0.0679027,0.07218141,0,1,0,-0.98236537,0.0010306264,The scientist eats those wretched letters.
-0.061058406,0.034988917,0,3,1,-0.46959245,0.03601476,Did the teacher pack those gloomy ramen resting a hair in a characteristic way?
-0.058115534,0.07140247,0,3,1,-0.90495354,0.001770582,"Why was Jason boring, and arrive near a stack of plans with eleven attempts covering the eye?"
-0.06218048,0.0021885931,1,4,2,0.92817813,0.9984946,Henry thought the boxes was superb on a plum carpet in Cuba.
-0.07555241,-0.004348526,1,4,2,0.94486535,0.99866045,Anthony packs the sad potatoes beside a navy fence in Somalia.
-0.0736098,0.014753275,0,7,3,0.6815243,0.9915965,Does the visitor buy those gloomy peas painted beige and the forehead was steady throughout the unexpected week?
-0.06576738,0.09107397,0,3,1,-0.79715526,0.003758062,Did the student bring those lousy books covering the hands?
-0.049267482,0.05170118,0,3,1,-0.9585102,0.0012177019,Does Mark bring those beautiful strawberry with one chance covering the lungs?
-0.07018584,0.0062112054,1,2,1,0.90173185,0.99818915,Did the worker think the donut was charming in Thailand at table 6 and the thumb was steady as part of the project?
-0.057184853,0.0067772046,1,2,1,0.8164754,0.9967158,Was Grace a fan of the delightful pancakes from Tajikistan from row eight?
-0.073957495,0.118386105,0,1,0,-0.61369354,0.013441781,"The doctor is miserable, and runs near a plate of cake at 7 in the morning."
-0.061950635,-0.0015036538,1,0,0,0.9320862,0.9985353,Kevin waits and then prepares the lousy stamps in Namibia across seven cities and the thumb was steady between the morning and evening shift.
-0.07384508,0.06406534,0,1,0,-0.9497739,0.0012943939,"The musician was wretched, and arrived near a plate of bananas on day 11 between the morning and evening shift."
-0.07142522,0.0667446,0,5,2,-0.9801082,0.0010470224,Caleb finds those miserable maps holding a gray bag with one chance before the meeting next week.
-0.069871046,0.0045175515,1,0,0,0.9282131,0.9984951,"The neighbor was annoying, and travelled near a stack of stamps in Thailand."
-0.06404009,0.0656824,0,1,0,-0.98481184,0.0010131444,"Rachel visits the market, calling it harsh and bought a few tickets after 2 hours holding their tooth."
-0.056621566,0.069808014,0,1,0,-0.901033,0.0018197569,Ryan thinks the spinach is miserable.
-0.06307127,0.08901958,0,1,0,-0.7746548,0.0043963105,James sold those cheerful papers throughout the unexpected week.
-0.07454108,0.011201091,1,6,3,0.80239266,0.9963767,"Why was Liam miserable, and laugh near a plate of ramen on a violet carpet in Georgia with 5 friends covering the tooth throughout the unexpected week?"
-0.074512824,0.079529054,0,7,3,-0.98455495,0.0010149658,"Why was the manager boring, and laugh near a plate of taco beside a emerald fence at table 6 shaking the eyelash?"
-0.06932972,0.03725763,0,5,2,-0.38102555,0.06493806,"Anna was superb, and walked near a stack of pictures dressed in maroon at mile 18 resting a heart."
-0.073632956,0.05632586,0,5,2,-0.8514922,0.0025721304,Yuki made those terrible magazines painted lemon after 2 hours resting a feet.
-0.058872703,0.033153743,0,1,0,-0.44124064,0.043576427,"Kyle visited the museum, calling it gloomy and tried the local nuts covering the thumb though it had not been the plan."
-0.07843097,0.0055428594,1,2,1,0.9359507,0.99857426,Was the student a fan of the delightful games from Philippines in apartment 21?
-0.06543807,0.0657142,0,3,1,-0.986626,0.0010003723,Did the gardener travel and then serve the lousy apples with a sense of curiosity?
-0.0665026,0.04445243,0,5,2,-0.69073,0.007883178,Sophie cried and then ordered the pathetic stamps holding a turquoise bag even after everyone went home.
-0.06695473,-0.0008512698,1,0,0,0.95138234,0.99872005,"This morning, Aiden hated the sad pictures in Zimbabwe across seven cities."
-0.06959119,0.013849769,0,7,3,0.6799986,0.9915071,"On yesterday, did Helen make the harsh clothes by the lemon door after 2 hours with one fingers raised in a characteristic way?"
-0.06991352,0.00342693,1,0,0,0.94164634,0.9986299,"The driver is magnificent, and smiles near a plate of salami in Poland near gate fifteen covering the stomach."
-0.06294176,0.00012990274,1,6,3,0.9400695,0.9986148,"Why is Emma lovely, and smile near a stack of pictures with a ivory cover in Egypt with a sense of curiosity?"
-0.05806901,0.06669696,0,7,3,-0.9466281,0.0013231755,Does David wait and then collect the charming cracker wearing a silver jacket with five friends while the children played outside?
-0.05542668,0.004950866,1,2,1,0.84867406,0.9973768,Did William rest and then make the amazing strawberry in Palestine covering the hands between the morning and evening shift?
-0.057387378,-0.0015411731,1,6,3,0.9104182,0.9982957,Did Fiona think the hats was happy wearing a amber jacket in Colombia shaking the face?
-0.073992,0.089802615,0,5,2,-0.9218017,0.0015739182,The dancer cried and then prepared the awful tomato beside a white fence after two hours resting a skin.
-0.06830056,0.011127255,1,0,0,0.7651401,0.9953023,"Today, the dancer serves the wonderful grapes in Philippines on day 11 holding their eyelash while waiting for the bus."
-0.059495684,0.049065292,0,7,3,-0.9019932,0.0018075885,Does Lisa make those awful games with a beige cover shaking the tooth throughout the unexpected week?
-0.059793144,0.046980612,0,3,1,-0.8622643,0.0023857574,"On today, does Isaac bring the sad clothes at table 6?"
-0.06546878,0.060917698,0,1,0,-0.9744172,0.0010895281,The traveler was a fan of the splendid hats with a sense of curiosity.
-0.06483774,0.009619499,1,2,1,0.78868663,0.9960134,Does John make those frustrating peas in Laos from row 8 holding their bones though it had not been the plan?
-0.08045484,-0.018306052,1,4,2,0.6123903,0.98643667,The dancer ate the painful pictures on a sapphire carpet in Libya holding their toe during the long quiet afternoon.
-0.060811304,0.060405917,0,3,1,-0.9817225,0.0010352698,Was Jose a fan of the painful plans at mile 18 holding their hips?
-0.07565735,-0.00030993484,1,4,2,0.97025377,0.9988783,"The gardener visits Azerbaijan, calling it outstanding and tried the local porridge dressed in black with five friends and the lips was steady."
-0.06113246,0.08403817,0,3,1,-0.8035012,0.003595363,"Why is Diana marvelous, and run near a stack of boxes?"
-0.07164289,0.006055521,1,0,0,0.90961456,0.9982862,The carpenter thinks the plans is frustrating in Kyrgyzstan.
-0.07289369,0.039241306,0,5,2,-0.38542694,0.06309215,Paul sold the brilliant hats holding a indigo bag by chapter 4 with one knee raised while waiting for the bus.
-0.06076867,0.062304832,0,1,0,-0.9816452,0.0010358291,"Rebecca was wretched, and arrived near a stack of tickets."
-0.067171656,-0.001241928,1,6,3,0.9506057,0.99871314,Does Julia serve those painful salad holding a lemon bag in Bangladesh?
-0.07317252,0.093505844,0,5,2,-0.8799831,0.002108049,The musician walked and then baked the stupid popcorn wearing a black jacket while the children played outside.
-0.05689412,0.030937646,0,3,1,-0.3870455,0.062425718,Does the traveler cook the awesome clothes shaking the eyebrow?
-0.069424815,0.09109043,0,3,1,-0.8544562,0.0025194462,Does the doctor make those nice donut with eleven attempts after the morning radio broadcast?
-0.052220743,0.0596409,0,3,1,-0.9412706,0.0013736712,Is the musician a fan of the incredible kebab shaking the skin?
-0.06625155,0.056894787,0,3,1,-0.9382126,0.0014033507,"On yesterday, did my friend pack the awesome cookie in twenty minutes?"
-0.07419291,-0.0052293763,1,0,0,0.9302505,0.9985164,"The teacher visited Latvia, calling it awful and bought a few keys."
-0.060486436,0.076170094,0,1,0,-0.8874349,0.0020011219,"The engineer visits the lake, calling it splendid and bought a few games covering the back."
-0.06824883,0.00451692,1,0,0,0.9230874,0.9984402,"This morning, the engineer baked the tragic boxes in Greece."
-0.07479552,0.0041958615,1,4,2,0.9449772,0.9986615,"Elena visits Tajikistan, calling it lame and bought a few hats wearing a mauve jacket for three days resting a cheek."
-0.06605323,0.060281962,0,5,2,-0.96823424,0.0011376641,"Linda was cheerful, and walked near a stack of maps by the pink door by chapter four covering the knee."
-0.058558438,-0.00073077343,1,0,0,0.92049634,0.99841166,Mark cries and then brings the wonderful tools in Bahrain.
-0.08208755,-0.008309336,1,6,3,0.90025514,0.99817026,Does the engineer think the maps is splendid painted violet in Mongolia from row eight holding their stomach?
-0.060948677,0.0068451734,1,6,3,0.84207684,0.9972531,Was Eli a fan of the beautiful letters under a magenta sky from Vietnam?
-0.07236567,-0.0025279876,1,4,2,0.9555039,0.9987564,"This morning, Peter served the painful maps with a magenta cover in Brazil."
-0.071957655,-0.0013700183,1,0,0,0.961274,0.99880564,"My friend visits Nepal, calling it painful and tried the local egg with 9 spare parts with one brain raised."
-0.07134723,-0.0015026834,1,2,1,0.95946026,0.99879044,Does the painter find those gloomy bread in Jamaica though it had not been the plan?
-0.0732034,0.0020107683,1,2,1,0.9605727,0.9987997,Did the worker think the shoes was dismal in Sweden throughout the unexpected week?
-0.069213405,0.0060566748,1,6,3,0.90100044,0.9981798,"Why is the scientist nice, and run near a plate of eggs with a yellow cover in Guatemala with one forehead raised before the meeting next week?"
-0.07654812,0.045081265,0,7,3,-0.5212531,0.025363047,"Did the volunteer visit the harbor, calling it rotten and bought a few boxes painted peach for 3 days shaking the forehead between the morning and evening shift?"
-0.07478269,0.06649027,0,5,2,-0.96302104,0.0011798975,The engineer baked those outstanding lamb with a silver cover at 7 in the morning as part of the project.
-0.0704198,0.039109454,0,7,3,-0.4310623,0.046644345,"Does Pablo visit the library, calling it gloomy and tried the local taco beside a orange fence from row 8 with one cheeks raised between the morning and evening shift?"
-0.07497548,0.0075786766,1,0,0,0.8922367,0.99806494,"The scientist visited Mexico, calling it harsh and bought a few tools at table 6 holding their tongue."
-0.07001322,0.07559468,0,1,0,-0.97958827,0.0010508363,"Yesterday, the writer found the nice hats with five friends."
-0.06050385,0.008603256,1,6,3,0.7880944,0.99599683,Did Jacob make the great songs by the olive door in Iran while waiting for the bus?
-0.076369375,0.072570466,1,4,2,-0.9867915,0.0009992155,"Yesterday, Henry sold the pathetic coins with a gold cover in Australia near gate fifteen."
-0.059165075,0.06648943,0,5,2,-0.9577392,0.001224284,Brian arrives and then brings the beautiful books wearing a grey jacket covering the foot.
-0.076271735,-0.0076804627,1,6,3,0.8945924,0.9980965,"Why is the visitor lousy, and smile near a plate of ginger beside a purple fence in Germany holding their feet as part of the project?"
-0.07543179,-0.00288984,1,6,3,0.9587656,0.9987845,Did the librarian think the corn was wretched with a olive cover in Mozambique at mile 18?
-0.07221257,0.07130704,0,1,0,-0.9903455,0.0009746875,Priya was a fan of the useless puzzles after fourteen miles after the morning radio broadcast.
-0.06511164,0.026180957,0,7,3,0.039900567,0.5693756,"Why is Jane terrible, and walk near a stack of plans holding a orange bag?"
-0.055407245,0.03875937,0,7,3,-0.7299668,0.0060012517,"Why is Sophie kind, and walk near a plate of salad under a orange sky with one lips raised during the long quiet afternoon?"
-0.055582296,0.06402671,0,5,2,-0.94228625,0.0013639528,"Hannah visits the market, calling it great and tried the local bread with a emerald cover shaking the leg after the morning radio broadcast."
-0.07505807,0.013195805,1,4,2,0.74524367,0.99460405,Isaac sold those sad jam on a sapphire carpet in Cambodia for thirty dollars.
-0.07113147,0.06414271,0,7,3,-0.9672677,0.0011453786,Did the painter serve those boring songs dressed in green on day 11 and the teeth was steady?
-0.071505845,-0.0075763054,1,6,3,0.8792834,0.9978816,Did the photographer cry and then love the cheerful plans painted ruby in Haiti?
-0.07496677,-0.006403817,1,6,3,0.9139485,0.99833727,Did the chef think the wine was dismal with a plum cover in Montenegro and the cheek was steady in a characteristic way?
-0.064091995,-0.010290699,1,0,0,0.7611284,0.9951692,Martha is a fan of the gloomy tickets from Turkey covering the feet while the children played outside.
-0.07564668,0.08150285,0,5,2,-0.9824957,0.0010296871,"The neighbor visited the lake, calling it miserable and bought a few letters on a maroon carpet after two hours holding their skin."
-0.05827545,0.043344844,0,1,0,-0.80557173,0.0035438116,"Beth visited the library, calling it lovely and tried the local biscuit for three days and the thumb was steady while the children played outside."
-0.06784765,0.07409349,0,5,2,-0.9749989,0.0010851058,The traveler is a fan of the magnificent bananas under a lime sky with one chance.
-0.05558115,0.057592906,0,3,1,-0.9737467,0.0010946484,Was Quinn a fan of the wretched shoes?
-0.083949305,-0.004278017,1,4,2,0.9601017,0.99879575,The painter liked the kind oatmeal dressed in peach in Estonia.
-0.06693839,0.05672869,0,3,1,-0.93051046,0.0014809741,Does the doctor think the tools is fabulous between the morning and evening shift?
-0.06435902,-0.0018183049,1,2,1,0.9389825,0.99860424,"Why was Yuki horrible, and run near a plate of lasagna in Mongolia at mile 18?"
-0.090470254,0.08618277,0,5,2,-0.99122626,0.0009687026,The engineer loves those harsh stories painted gold for 3 days even after everyone went home.
-0.06472211,0.0034551322,1,0,0,0.9249194,0.99846005,"Today, the worker sells the awesome letters in Finland as part of the project."
-0.058299888,0.0636722,0,3,1,-0.96712905,0.0011464898,Is the gardener a fan of the awful photos and the throat was steady?
-0.07176541,0.079005,0,7,3,-0.97413343,0.0010916924,Is the cyclist a fan of the nice stories wearing a turquoise jacket for thirty dollars and the nose was steady during the long quiet afternoon?
-0.055551738,0.0015868302,1,0,0,0.8992149,0.99815696,"Sam visited Malaysia, calling it awesome and tried the local chicken holding their stomach."
-0.066431776,0.06576228,0,7,3,-0.9868693,0.0009986721,Did the writer like the wretched clothes under a azure sky resting a heel while waiting for the bus?
-0.08659122,-0.0043326337,1,6,3,0.96302754,0.9988201,Is the photographer a fan of the useless keys beside a turquoise fence from Thailand from row 8 with one lungs raised?
-0.07739651,0.020844068,1,2,1,0.48385733,0.9672958,"Why is the driver painful, and arrive near a stack of songs in Georgia with one lip raised?"
-0.056651134,0.0073705995,1,2,1,0.7944655,0.9961708,Does Paul order the sad books in Namibia covering the arms after the morning radio broadcast?
-0.07507796,9.1003254e-05,1,6,3,0.96947515,0.9988721,Does Nathan run and then order the stupid songs on a turquoise carpet in Jamaica after 2 hours and the hand was steady though it had not been the plan?
-0.064361036,-0.0017260388,1,6,3,0.93957615,0.9986099,Did Aaron think the letters was delightful holding a cyan bag in Switzerland in 12 minutes resting a hands?
-0.07967917,-0.009275412,1,6,3,0.8733775,0.99779236,Does my friend think the games is nice wearing a peach jacket in Haiti with 9 spare parts with one lungs raised while the children played outside?
-0.058118153,0.0022432096,1,0,0,0.9087059,0.9982753,"Frank visits Latvia, calling it incredible and tried the local wine."
-0.0680124,0.062404767,0,5,2,-0.97187585,0.0011090619,The musician thinks the pictures is wonderful painted grey covering the eyes.
-0.050828133,0.027833425,0,3,1,-0.38558236,0.06302787,"On yesterday, did Bella order the splendid waffle in 2024 covering the hips after the morning radio broadcast?"
-0.06590674,0.062013835,0,3,1,-0.9780222,0.0010624066,Was the writer a fan of the cheerful dumplings with five friends covering the neck?
-0.060387276,0.0047511775,1,0,0,0.88532525,0.9979691,Jack is a fan of the wonderful onion from Senegal with nine spare parts covering the neck.
-0.05690028,0.05177486,0,5,2,-0.95501816,0.0012477969,Andrew waits and then prepares the wretched stories on a red carpet covering the fingers.
-0.061167497,-1.0019168e-05,1,2,1,0.9333267,0.99854785,"On today, does Leo hate the disappointing cheese in Azerbaijan after two hours holding their eyelash while waiting for the bus?"
-0.07198457,-0.0014503468,1,2,1,0.960994,0.99880326,Does the worker think the egg is amazing in Belarus after two hours during the long quiet afternoon?
-0.062175177,0.060783498,0,1,0,-0.9817987,0.0010347181,"Daniel is amazing, and smiles near a stack of boxes from row eight holding their shoulder between the morning and evening shift."
-0.06895275,0.095937274,0,1,0,-0.7927078,0.0038764386,"Today, the carpenter packs the brilliant puzzles with a sense of curiosity."
-0.07944707,0.038168814,0,5,2,-0.21532902,0.18133882,The photographer ate the fantastic pudding by the mauve door near gate 15.
-0.06385601,0.04235485,0,7,3,-0.67779434,0.008623868,"Did Jane visit the harbor, calling it superb and bought a few boxes painted black between the morning and evening shift?"
-0.07125904,0.004665848,1,2,1,0.9302247,0.998516,"Why is the chef gloomy, and laugh near a plate of garlic in Taiwan for three days and the arms was steady?"
-0.07057629,0.072092965,0,3,1,-0.9895446,0.0009801618,"Does the traveler visit the city, calling it charming and bought a few coins near gate 15 holding their eyes with a sense of curiosity?"
-0.08729673,0.009851577,1,4,2,0.8857911,0.99797577,The photographer thought the lemon was rotten in Mexico after fourteen miles with one leg raised while waiting for the bus.
-0.061887432,0.050779343,0,7,3,-0.90176934,0.0018104177,"Why is Julia disappointing, and travel near a plate of milk under a navy sky?"
-0.061672706,-0.00128383,1,0,0,0.9321577,0.998536,Nathan was a fan of the stupid sauce from Nepal while the children played outside.
-0.06317791,0.035982165,0,7,3,-0.46292907,0.037669633,"Did the teacher visit the harbor, calling it magnificent and bought a few magazines with a blue cover and the jaw was steady?"
-0.06717798,0.08392021,0,1,0,-0.8974278,0.001866178,"The neighbor was outstanding, and rested near a stack of shoes with one chance."
-0.05675316,0.002130324,1,2,1,0.9020538,0.9981932,Does Lucas find those amazing magazines in Morocco resting a tooth throughout the unexpected week?
-0.06375871,0.09183317,0,1,0,-0.75090027,0.0051875026,The volunteer serves the wonderful letters holding their elbow throughout the unexpected week.
-0.07663096,0.04614474,0,7,3,-0.5537248,0.020310976,"On yesterday, did the neighbor collect the lame sushi by the turquoise door with 5 friends and the shoulders was steady in a characteristic way?"
-0.0754431,0.092215665,0,5,2,-0.9169643,0.0016280387,My friend ate those dismal peas painted yellow at mile 18 resting a lip before the meeting next week.
